Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 60 ms, Speed: 76.91 M/s, Resolution: None
Name: CCTV-5, URL: https://migu.188766.xyz/?migutoken=874c6a2d07f98e3220777e64eaf81117&id=CCTV5&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1543 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1543 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1692 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1692 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: https://migu.188766.xyz/?migutoken=28a852d7ffcb5f5b43b1d944afd198eb&id=CCTV5p&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-6, URL: https://migu.188766.xyz/?migutoken=a5c88255b66b3d21b916d44f61fcfef1&id=CCTV6&pp=1, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=26c649aaf1b57dc8a11423eb32c5c38c&id=CCTV7&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://migu.188766.xyz/?migutoken=3f6ec7a1794ffabc1f3517165a929346&id=CCTV8&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://migu.188766.xyz/?migutoken=25be0346eb068e39c9b7c308b9b5cb1e&id=CCTV9&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://migu.188766.xyz/?migutoken=3374e5c8ddcbddb0de5b275c44014151&id=CCTV10&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://migu.188766.xyz/?migutoken=7161126eb697caf582490927b3d3abde&id=CCTV11&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: https://migu.188766.xyz/?migutoken=18cd7da0c231673a40a6a2660c37d344&id=CCTV12&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: https://migu.188766.xyz/?migutoken=1ee98da4a6c690d99fec9c342fc29fca&id=CCTV13&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1943 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1943 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1358 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1358 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.43.126.240:9003/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12246 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://111.43.126.240:9003/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12246 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://migu.188766.xyz/?migutoken=dd2200c51353378e90881f228861aba7&id=CCTV14&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1943 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://migu.188766.xyz/?migutoken=462f398c31753fa3d7231a45c8092db5&id=CCTV15&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://migu.188766.xyz/?migutoken=7e54a4810056e5e5e48fae8b58e577d4&id=CCTV16&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1358 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://61.149.251.202:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://migu.188766.xyz/?migutoken=ab96416938984cc518fd8d4f229422bd&id=CCTV17&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.149.251.202:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://migu.188766.xyz/?migutoken=05e786a7381dd2988741a102ac95b513&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1692 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1692 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1400 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1400 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1549 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1549 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://migu.188766.xyz/, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 680 ms, Speed: 5.33 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 680 ms, Speed: 5.33 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12660 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 758 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 2093 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12125 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://migu.188766.xyz/?migutoken=65c84621087220797980fa9982c3f8b5&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 64 ms, Speed: 17.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 84 ms, Speed: 1.15 M/s, Resolution: None
